"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"3392","10.1212/NXI.0000000000000687","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3393","10.1212/NXI.0000000000000690","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3394","10.1212/NXI.0000000000000693","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3395","10.1212/NXI.0000000000000694","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3396","10.1212/NXI.0000000000000696","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3397","10.1212/NXI.0000000000000697","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3398","10.1212/NXI.0000000000000698","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3399","10.1212/NXI.0000000000000699","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3400","10.1212/NXI.0000000000000700","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3401","10.1212/NXI.0000000000000701","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3402","10.1212/NXI.0000000000000702","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3403","10.1212/NXI.0000000000000703","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3404","10.1212/NXI.0000000000000705","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3405","10.1212/NXI.0000000000000710","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3406","10.1212/NXI.0000000000000713","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3407","10.1212/NXI.0000000000000714","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3408","10.1212/NXI.0000000000000717","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3409","10.1212/NXI.0000000000000722","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3410","10.1212/NXI.0000000000000723","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3411","10.1212/NXI.0000000000000724","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3412","10.1212/NXI.0000000000000725","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3413","10.1212/NXI.0000000000000726","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3414","10.1212/NXI.0000000000000728","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3415","10.1212/NXI.0000000000000734","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3416","10.1212/NXI.0000000000000737","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3417","10.1212/NXI.0000000000000739","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3418","10.1212/NXI.0000000000000743","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3419","10.1212/NXI.0000000000000757","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3420","10.1212/NXI.0000000000000761","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3421","10.1212/NXI.0000000000000765","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3422","10.1212/NXI.0000000000000767","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3423","10.1212/NXI.0000000000000771","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3424","10.1212/NXI.0000000000000775","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3425","10.1212/NXI.0000000000000787","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3426","10.1212/NXI.0000000000000805","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3427","10.1212/NXI.0000000000000807","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3428","10.1212/NXI.0000000000000809","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3429","10.1212/NXI.0000000000000817","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3430","10.1212/NXI.0000000000000827","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3431","10.1212/NXI.0000000000000831","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3432","10.1212/NXI.0000000000000835","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3433","10.1212/NXI.0000000000000839","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3434","10.1212/NXI.0000000000000845","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3435","10.1212/NXI.0000000000000847","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3436","10.1212/NXI.0000000000000849","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3437","10.1212/NXI.0000000000000852","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3438","10.1212/NXI.0000000000000854","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3439","10.1212/NXI.0000000000000860","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3440","10.1212/NXI.0000000000000866","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3441","10.1212/NXI.0000000000000868","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3442","10.1212/NXI.0000000000000870","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3443","10.1212/NXI.0000000000000876","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3444","10.1212/NXI.0000000000000883","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3445","10.1212/NXI.0000000000000884","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3446","10.1212/NXI.0000000000000889","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3447","10.1212/NXI.0000000000000891","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3448","10.1212/NXI.0000000000000892","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3449","10.1212/NXI.0000000000000895","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3450","10.1212/NXI.0000000000000896","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3451","10.1212/NXI.0000000000000898","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3452","10.1212/NXI.0000000000000900","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3453","10.1212/NXI.0000000000000902","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3454","10.1212/NXI.0000000000000903","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3455","10.1212/NXI.0000000000000904","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3456","10.1212/NXI.0000000000000907","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3457","10.1212/NXI.0000000000000908","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3458","10.1212/NXI.0000000000000911","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3459","10.1212/NXI.0000000000000912","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3460","10.1212/NXI.0000000000000913","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3461","10.1212/NXI.0000000000000915","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3462","10.1212/NXI.0000000000000916","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3463","10.1212/NXI.0000000000000924","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3464","10.1212/NXI.0000000000000936","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3465","10.1212/NXI.0000000000000940","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3466","10.1212/NXI.0000000000000941","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3467","10.1212/NXI.0000000000000942","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3468","10.1212/NXI.0000000000000943","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3469","10.1212/NXI.0000000000000944","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3470","10.1212/NXI.0000000000000945","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3471","10.1212/NXI.0000000000000950","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3472","10.1212/NXI.0000000000000952","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3473","10.1212/NXI.0000000000000953","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3474","10.1212/NXI.0000000000000954","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3475","10.1212/NXI.0000000000000955","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3476","10.1212/NXI.0000000000000959","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3477","10.1212/NXI.0000000000000960","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3478","10.1212/NXI.0000000000000962","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3479","10.1212/NXI.0000000000000963","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3480","10.1212/NXI.0000000000000964","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3481","10.1212/NXI.0000000000000965","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3482","10.1212/NXI.0000000000000967","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3483","10.1212/NXI.0000000000000970","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3484","10.1212/NXI.0000000000000971","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3485","10.1212/NXI.0000000000000972","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3486","10.1212/NXI.0000000000000977","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3487","10.1212/NXI.0000000000000978","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3488","10.1212/NXI.0000000000000980","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3489","10.1212/NXI.0000000000000982","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3490","10.1212/NXI.0000000000000984","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3491","10.1212/NXI.0000000000000985","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3492","10.1212/NXI.0000000000000987","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3493","10.1212/NXI.0000000000000990","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3494","10.1212/NXI.0000000000000991","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3495","10.1212/NXI.0000000000000992","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3496","10.1212/NXI.0000000000000997","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3497","10.1212/NXI.0000000000000999","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3498","10.1212/NXI.0000000000001003","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3499","10.1212/NXI.0000000000001004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3500","10.1212/NXI.0000000000001005","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3501","10.1212/NXI.0000000000001007","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3502","10.1212/NXI.0000000000001014","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3503","10.1212/NXI.0000000000001016","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3504","10.1212/NXI.0000000000001018","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3505","10.1212/NXI.0000000000001019","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3506","10.1212/NXI.0000000000001020","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3507","10.1212/NXI.0000000000001024","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3508","10.1212/NXI.0000000000001027","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3509","10.1212/NXI.0000000000001029","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3510","10.1212/NXI.0000000000001030","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3511","10.1212/NXI.0000000000001031","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3512","10.1212/NXI.0000000000001032","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3513","10.1212/NXI.0000000000001036","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3514","10.1212/NXI.0000000000001037","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3515","10.1212/NXI.0000000000001039","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3516","10.1212/NXI.0000000000001040","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3517","10.1212/NXI.0000000000001041","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3518","10.1212/NXI.0000000000001043","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3519","10.1212/NXI.0000000000001044","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3520","10.1212/NXI.0000000000001046","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3521","10.1212/NXI.0000000000001049","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3522","10.1212/NXI.0000000000001051","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3523","10.1212/NXI.0000000000001053","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3524","10.1212/NXI.0000000000001057","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3525","10.1212/NXI.0000000000001058","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3526","10.1212/NXI.0000000000001059","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3527","10.1212/NXI.0000000000001062","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3528","10.1212/NXI.0000000000001063","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3529","10.1212/NXI.0000000000001065","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3530","10.1212/NXI.0000000000001067","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3531","10.1212/NXI.0000000000001068","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3532","10.1212/NXI.0000000000001069","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3533","10.1212/NXI.0000000000001076","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3534","10.1212/NXI.0000000000001078","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3535","10.1212/NXI.0000000000001079","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3536","10.1212/NXI.0000000000001080","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3537","10.1212/NXI.0000000000001082","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3538","10.1212/NXI.0000000000001083","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3539","10.1212/NXI.0000000000001085","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3540","10.1212/NXI.0000000000001086","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3541","10.1212/NXI.0000000000001090","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3542","10.1212/NXI.0000000000001092","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3543","10.1212/NXI.0000000000001096","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3544","10.1212/NXI.0000000000001097","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3545","10.1212/NXI.0000000000001099","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3546","10.1212/NXI.0000000000001100","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3547","10.1212/NXI.0000000000001101","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3548","10.1212/NXI.0000000000001102","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
